time,current,voltage,soc
2218,0.0,3.3674298146026547,0.9333333333333629
2219,0.0,3.3674298146026547,0.9333333333333629
2220,0.0,3.3674298146026547,0.9333333333333629
2221,0.0,3.3674298146026547,0.9333333333333629
2222,0.0,3.3674298146026547,0.9333333333333629
2223,0.0,3.3674298146026547,0.9333333333333629
2224,0.0,3.3674298146026547,0.9333333333333629
2225,0.0,3.3674298146026547,0.9333333333333629
2226,0.0,3.3674298146026547,0.9333333333333629
2227,0.0,3.3674298146026547,0.9333333333333629
2228,0.0,3.3674298146026547,0.9333333333333629
2229,0.0,3.3674298146026547,0.9333333333333629
2230,0.0,3.3674298146026547,0.9333333333333629
2231,0.0,3.3674298146026547,0.9333333333333629
2232,0.0,3.3674298146026547,0.9333333333333629
2233,0.0,3.3674298146026547,0.9333333333333629
2234,0.0,3.3674298146026547,0.9333333333333629
2235,0.0,3.3674298146026547,0.9333333333333629
2236,0.0,3.3674298146026547,0.9333333333333629
2237,0.0,3.3674298146026547,0.9333333333333629
2238,0.0,3.3674298146026547,0.9333333333333629
2239,0.0,3.3674298146026547,0.9333333333333629
2240,0.0,3.3674298146026547,0.9333333333333629
2241,0.0,3.3674298146026547,0.9333333333333629
2242,0.0,3.3674298146026547,0.9333333333333629
2243,0.0,3.3674298146026547,0.9333333333333629
2244,0.0,3.3674298146026547,0.9333333333333629
2245,0.0,3.3674298146026547,0.9333333333333629
2246,0.0,3.3674298146026547,0.9333333333333629
2247,0.0,3.3674298146026547,0.9333333333333629
2248,0.0,3.3674298146026547,0.9333333333333629
2249,0.0,3.3674298146026547,0.9333333333333629
2250,0.0,3.3674298146026547,0.9333333333333629
2251,0.0,3.3674298146026547,0.9333333333333629
2252,0.0,3.3674298146026547,0.9333333333333629
2253,0.0,3.3674298146026547,0.9333333333333629
2254,0.0,3.3674298146026547,0.9333333333333629
2255,0.0,3.3674298146026547,0.9333333333333629
2256,0.0,3.3674298146026547,0.9333333333333629
2257,0.0,3.3674298146026547,0.9333333333333629
2258,0.0,3.3674298146026547,0.9333333333333629
2259,0.0,3.3674298146026547,0.9333333333333629
2260,0.0,3.3674298146026547,0.9333333333333629
2261,0.0,3.3674298146026547,0.9333333333333629
2262,0.0,3.3674298146026547,0.9333333333333629
2263,0.0,3.3674298146026547,0.9333333333333629
2264,0.0,3.3674298146026547,0.9333333333333629
2265,0.0,3.3674298146026547,0.9333333333333629
2266,0.0,3.3674298146026547,0.9333333333333629
2267,0.0,3.3674298146026547,0.9333333333333629
2268,0.0,3.3674298146026547,0.9333333333333629
2269,0.0,3.3674298146026547,0.9333333333333629
2270,0.0,3.3674298146026547,0.9333333333333629
2271,0.0,3.3674298146026547,0.9333333333333629
2272,0.0,3.3674298146026547,0.9333333333333629
2273,0.0,3.3674298146026547,0.9333333333333629
2274,0.0,3.3674298146026547,0.9333333333333629
2275,0.0,3.3674298146026547,0.9333333333333629
2276,0.0,3.3674298146026547,0.9333333333333629
2277,0.0,3.3674298146026547,0.9333333333333629
2278,0.0,3.3674298146026547,0.9333333333333629
2279,0.0,3.3674298146026547,0.9333333333333629
2280,0.0,3.3674298146026547,0.9333333333333629
2281,0.0,3.3674298146026547,0.9333333333333629
2282,0.0,3.3674298146026547,0.9333333333333629
2283,0.0,3.3674298146026547,0.9333333333333629
2284,0.0,3.3674298146026547,0.9333333333333629
2285,0.0,3.3674298146026547,0.9333333333333629
2286,0.0,3.3674298146026547,0.9333333333333629
2287,0.0,3.3674298146026547,0.9333333333333629
2288,0.0,3.3674298146026547,0.9333333333333629
2289,0.0,3.3674298146026547,0.9333333333333629
2290,0.0,3.3674298146026547,0.9333333333333629
2291,0.0,3.3674298146026547,0.9333333333333629
2292,0.0,3.3674298146026547,0.9333333333333629
2293,0.0,3.3674298146026547,0.9333333333333629
2294,0.0,3.3674298146026547,0.9333333333333629
2295,0.0,3.3674298146026547,0.9333333333333629
2296,0.0,3.3674298146026547,0.9333333333333629
2297,0.0,3.3674298146026547,0.9333333333333629
2298,0.0,3.3674298146026547,0.9333333333333629
2299,0.0,3.3674298146026547,0.9333333333333629
2300,0.0,3.3674298146026547,0.9333333333333629
2301,0.0,3.3674298146026547,0.9333333333333629
2302,0.0,3.3674298146026547,0.9333333333333629
2303,0.0,3.3674298146026547,0.9333333333333629
2304,0.0,3.3674298146026547,0.9333333333333629
2305,0.0,3.3674298146026547,0.9333333333333629
2306,0.0,3.3674298146026547,0.9333333333333629
2307,0.0,3.3674298146026547,0.9333333333333629
2308,0.0,3.3674298146026547,0.9333333333333629
2309,0.0,3.3674298146026547,0.9333333333333629
2310,0.0,3.3674298146026547,0.9333333333333629
2311,0.0,3.3674298146026547,0.9333333333333629
2312,0.0,3.3674298146026547,0.9333333333333629
2313,0.0,3.3674298146026547,0.9333333333333629
2314,0.0,3.3674298146026547,0.9333333333333629
2315,0.0,3.3674298146026547,0.9333333333333629
2316,0.0,3.3674298146026547,0.9333333333333629
2317,0.0,3.3674298146026547,0.9333333333333629
2318,0.0,3.3674298146026547,0.9333333333333629
2319,0.0,3.3674298146026547,0.9333333333333629
2320,0.0,3.3674298146026547,0.9333333333333629
2321,0.0,3.3674298146026547,0.9333333333333629
2322,0.0,3.3674298146026547,0.9333333333333629
2323,0.0,3.3674298146026547,0.9333333333333629
2324,0.0,3.3674298146026547,0.9333333333333629
2325,0.0,3.3674298146026547,0.9333333333333629
2326,0.0,3.3674298146026547,0.9333333333333629
2327,0.0,3.3674298146026547,0.9333333333333629
2328,0.0,3.3674298146026547,0.9333333333333629
2329,0.0,3.3674298146026547,0.9333333333333629
2330,0.0,3.3674298146026547,0.9333333333333629
2331,0.0,3.3674298146026547,0.9333333333333629
2332,0.0,3.3674298146026547,0.9333333333333629
2333,0.0,3.3674298146026547,0.9333333333333629
2334,0.0,3.3674298146026547,0.9333333333333629
2335,0.0,3.3674298146026547,0.9333333333333629
2336,0.0,3.3674298146026547,0.9333333333333629
2337,0.0,3.3674298146026547,0.9333333333333629
2338,0.0,3.3674298146026547,0.9333333333333629
2339,0.0,3.3674298146026547,0.9333333333333629
2340,0.0,3.3674298146026547,0.9333333333333629
2341,0.0,3.3674298146026547,0.9333333333333629
2342,0.0,3.3674298146026547,0.9333333333333629
2343,0.0,3.3674298146026547,0.9333333333333629
2344,0.0,3.3674298146026547,0.9333333333333629
2345,0.0,3.3674298146026547,0.9333333333333629
2346,0.0,3.3674298146026547,0.9333333333333629
2347,0.0,3.3674298146026547,0.9333333333333629
2348,0.0,3.3674298146026547,0.9333333333333629
2349,0.0,3.3674298146026547,0.9333333333333629
2350,0.0,3.3674298146026547,0.9333333333333629
2351,0.0,3.3674298146026547,0.9333333333333629
2352,0.0,3.3674298146026547,0.9333333333333629
2353,0.0,3.3674298146026547,0.9333333333333629
2354,0.0,3.3674298146026547,0.9333333333333629
2355,0.0,3.3674298146026547,0.9333333333333629
2356,0.0,3.3674298146026547,0.9333333333333629
2357,0.0,3.3674298146026547,0.9333333333333629
2358,0.0,3.3674298146026547,0.9333333333333629
2359,0.0,3.3674298146026547,0.9333333333333629
2360,0.0,3.3674298146026547,0.9333333333333629
2361,0.0,3.3674298146026547,0.9333333333333629
2362,0.0,3.3674298146026547,0.9333333333333629
2363,0.0,3.3674298146026547,0.9333333333333629
2364,0.0,3.3674298146026547,0.9333333333333629
2365,0.0,3.3674298146026547,0.9333333333333629
2366,0.0,3.3674298146026547,0.9333333333333629
2367,0.0,3.3674298146026547,0.9333333333333629
2368,0.0,3.3674298146026547,0.9333333333333629
2369,0.0,3.3674298146026547,0.9333333333333629
2370,0.0,3.3674298146026547,0.9333333333333629
2371,0.0,3.3674298146026547,0.9333333333333629
2372,0.0,3.3674298146026547,0.9333333333333629
2373,0.0,3.3674298146026547,0.9333333333333629
2374,0.0,3.3674298146026547,0.9333333333333629
2375,0.0,3.3674298146026547,0.9333333333333629
2376,0.0,3.3674298146026547,0.9333333333333629
2377,0.0,3.3674298146026547,0.9333333333333629
2378,0.0,3.3674298146026547,0.9333333333333629
2379,0.0,3.3674298146026547,0.9333333333333629
2380,0.0,3.3674298146026547,0.9333333333333629
2381,0.0,3.3674298146026547,0.9333333333333629
2382,0.0,3.3674298146026547,0.9333333333333629
2383,0.0,3.3674298146026547,0.9333333333333629
2384,0.0,3.3674298146026547,0.9333333333333629
2385,0.0,3.3674298146026547,0.9333333333333629
2386,0.0,3.3674298146026547,0.9333333333333629
2387,0.0,3.3674298146026547,0.9333333333333629
2388,0.0,3.3674298146026547,0.9333333333333629
2389,0.0,3.3674298146026547,0.9333333333333629
2390,0.0,3.3674298146026547,0.9333333333333629
2391,0.0,3.3674298146026547,0.9333333333333629
2392,0.0,3.3674298146026547,0.9333333333333629
2393,0.0,3.3674298146026547,0.9333333333333629
2394,0.0,3.3674298146026547,0.9333333333333629
2395,0.0,3.3674298146026547,0.9333333333333629
2396,0.0,3.3674298146026547,0.9333333333333629
2397,0.0,3.3674298146026547,0.9333333333333629
2398,0.0,3.3674298146026547,0.9333333333333629
2399,0.0,3.3674298146026547,0.9333333333333629
2400,0.0,3.3674298146026547,0.9333333333333629
2401,0.0,3.3674298146026547,0.9333333333333629
2402,0.0,3.3674298146026547,0.9333333333333629
2403,0.0,3.3674298146026547,0.9333333333333629
2404,0.0,3.3674298146026547,0.9333333333333629
2405,0.0,3.3674298146026547,0.9333333333333629
2406,0.0,3.3674298146026547,0.9333333333333629
2407,0.0,3.3674298146026547,0.9333333333333629
2408,0.0,3.3674298146026547,0.9333333333333629
2409,0.0,3.3674298146026547,0.9333333333333629
2410,0.0,3.3674298146026547,0.9333333333333629
2411,0.0,3.3674298146026547,0.9333333333333629
2412,0.0,3.3674298146026547,0.9333333333333629
2413,0.0,3.3674298146026547,0.9333333333333629
2414,0.0,3.3674298146026547,0.9333333333333629
2415,0.0,3.3674298146026547,0.9333333333333629
2416,0.0,3.3674298146026547,0.9333333333333629
2417,0.0,3.3674298146026547,0.9333333333333629
2418,0.0,3.3674298146026547,0.9333333333333629
2419,0.0,3.3674298146026547,0.9333333333333629
2420,0.0,3.3674298146026547,0.9333333333333629
2421,0.0,3.3674298146026547,0.9333333333333629
2422,0.0,3.3674298146026547,0.9333333333333629
2423,0.0,3.3674298146026547,0.9333333333333629
2424,0.0,3.3674298146026547,0.9333333333333629
2425,0.0,3.3674298146026547,0.9333333333333629
2426,0.0,3.3674298146026547,0.9333333333333629
2427,0.0,3.3674298146026547,0.9333333333333629
2428,0.0,3.3674298146026547,0.9333333333333629
2429,0.0,3.3674298146026547,0.9333333333333629
2430,0.0,3.3674298146026547,0.9333333333333629
2431,0.0,3.3674298146026547,0.9333333333333629
2432,0.0,3.3674298146026547,0.9333333333333629
2433,0.0,3.3674298146026547,0.9333333333333629
2434,0.0,3.3674298146026547,0.9333333333333629
2435,0.0,3.3674298146026547,0.9333333333333629
2436,0.0,3.3674298146026547,0.9333333333333629
2437,0.0,3.3674298146026547,0.9333333333333629
2438,0.0,3.3674298146026547,0.9333333333333629
2439,0.0,3.3674298146026547,0.9333333333333629
2440,0.0,3.3674298146026547,0.9333333333333629
2441,0.0,3.3674298146026547,0.9333333333333629
2442,0.0,3.3674298146026547,0.9333333333333629
2443,0.0,3.3674298146026547,0.9333333333333629
2444,0.0,3.3674298146026547,0.9333333333333629
2445,0.0,3.3674298146026547,0.9333333333333629
2446,0.0,3.3674298146026547,0.9333333333333629
2447,0.0,3.3674298146026547,0.9333333333333629
2448,0.0,3.3674298146026547,0.9333333333333629
2449,0.0,3.3674298146026547,0.9333333333333629
2450,0.0,3.3674298146026547,0.9333333333333629
2451,0.0,3.3674298146026547,0.9333333333333629
2452,0.0,3.3674298146026547,0.9333333333333629
2453,0.0,3.3674298146026547,0.9333333333333629
2454,0.0,3.3674298146026547,0.9333333333333629
2455,0.0,3.3674298146026547,0.9333333333333629
2456,0.0,3.3674298146026547,0.9333333333333629
2457,0.0,3.3674298146026547,0.9333333333333629
2458,0.0,3.3674298146026547,0.9333333333333629
2459,0.0,3.3674298146026547,0.9333333333333629
2460,0.0,3.3674298146026547,0.9333333333333629
2461,0.0,3.3674298146026547,0.9333333333333629
2462,0.0,3.3674298146026547,0.9333333333333629
2463,0.0,3.3674298146026547,0.9333333333333629
2464,0.0,3.3674298146026547,0.9333333333333629
2465,0.0,3.3674298146026547,0.9333333333333629
2466,0.0,3.3674298146026547,0.9333333333333629
2467,0.0,3.3674298146026547,0.9333333333333629
2468,0.0,3.3674298146026547,0.9333333333333629
2469,0.0,3.3674298146026547,0.9333333333333629
2470,0.0,3.3674298146026547,0.9333333333333629
2471,0.0,3.3674298146026547,0.9333333333333629
2472,0.0,3.3674298146026547,0.9333333333333629
2473,0.0,3.3674298146026547,0.9333333333333629
2474,0.0,3.3674298146026547,0.9333333333333629
2475,0.0,3.3674298146026547,0.9333333333333629
2476,0.0,3.3674298146026547,0.9333333333333629
2477,0.0,3.3674298146026547,0.9333333333333629
2478,0.0,3.3674298146026547,0.9333333333333629
2479,0.0,3.3674298146026547,0.9333333333333629
2480,0.0,3.3674298146026547,0.9333333333333629
2481,0.0,3.3674298146026547,0.9333333333333629
2482,0.0,3.3674298146026547,0.9333333333333629
2483,0.0,3.3674298146026547,0.9333333333333629
2484,0.0,3.3674298146026547,0.9333333333333629
2485,0.0,3.3674298146026547,0.9333333333333629
2486,0.0,3.3674298146026547,0.9333333333333629
2487,0.0,3.3674298146026547,0.9333333333333629
2488,0.0,3.3674298146026547,0.9333333333333629
2489,0.0,3.3674298146026547,0.9333333333333629
2490,0.0,3.3674298146026547,0.9333333333333629
2491,0.0,3.3674298146026547,0.9333333333333629
2492,0.0,3.3674298146026547,0.9333333333333629
2493,0.0,3.3674298146026547,0.9333333333333629
2494,0.0,3.3674298146026547,0.9333333333333629
2495,0.0,3.3674298146026547,0.9333333333333629
2496,0.0,3.3674298146026547,0.9333333333333629
2497,0.0,3.3674298146026547,0.9333333333333629
2498,0.0,3.3674298146026547,0.9333333333333629
2499,0.0,3.3674298146026547,0.9333333333333629
2500,0.0,3.3674298146026547,0.9333333333333629
2501,0.0,3.3674298146026547,0.9333333333333629
2502,0.0,3.3674298146026547,0.9333333333333629
2503,0.0,3.3674298146026547,0.9333333333333629
2504,0.0,3.3674298146026547,0.9333333333333629
2505,0.0,3.3674298146026547,0.9333333333333629
2506,0.0,3.3674298146026547,0.9333333333333629
2507,0.0,3.3674298146026547,0.9333333333333629
2508,0.0,3.3674298146026547,0.9333333333333629
2509,0.0,3.3674298146026547,0.9333333333333629
2510,0.0,3.3674298146026547,0.9333333333333629
2511,0.0,3.3674298146026547,0.9333333333333629
2512,0.0,3.3674298146026547,0.9333333333333629
2513,0.0,3.3674298146026547,0.9333333333333629
2514,0.0,3.3674298146026547,0.9333333333333629
2515,0.0,3.3674298146026547,0.9333333333333629
2516,0.0,3.3674298146026547,0.9333333333333629
2517,0.0,3.3674298146026547,0.9333333333333629
2518,0.0,3.3674298146026547,0.9333333333333629
2519,0.0,3.3674298146026547,0.9333333333333629
2520,0.0,3.3674298146026547,0.9333333333333629
2521,0.0,3.3674298146026547,0.9333333333333629
2522,0.0,3.3674298146026547,0.9333333333333629
2523,0.0,3.3674298146026547,0.9333333333333629
2524,0.0,3.3674298146026547,0.9333333333333629
2525,0.0,3.3674298146026547,0.9333333333333629
2526,0.0,3.3674298146026547,0.9333333333333629
2527,0.0,3.3674298146026547,0.9333333333333629
2528,0.0,3.3674298146026547,0.9333333333333629
2529,0.0,3.3674298146026547,0.9333333333333629
2530,0.0,3.3674298146026547,0.9333333333333629
2531,0.0,3.3674298146026547,0.9333333333333629
2532,0.0,3.3674298146026547,0.9333333333333629
2533,0.0,3.3674298146026547,0.9333333333333629
2534,0.0,3.3674298146026547,0.9333333333333629
2535,0.0,3.3674298146026547,0.9333333333333629
2536,0.0,3.3674298146026547,0.9333333333333629
2537,0.0,3.3674298146026547,0.9333333333333629
2538,0.0,3.3674298146026547,0.9333333333333629
2539,0.0,3.3674298146026547,0.9333333333333629
2540,0.0,3.3674298146026547,0.9333333333333629
2541,0.0,3.3674298146026547,0.9333333333333629
2542,0.0,3.3674298146026547,0.9333333333333629
2543,0.0,3.3674298146026547,0.9333333333333629
2544,0.0,3.3674298146026547,0.9333333333333629
2545,0.0,3.3674298146026547,0.9333333333333629
2546,0.0,3.3674298146026547,0.9333333333333629
2547,0.0,3.3674298146026547,0.9333333333333629
2548,0.0,3.3674298146026547,0.9333333333333629
2549,0.0,3.3674298146026547,0.9333333333333629
2550,0.0,3.3674298146026547,0.9333333333333629
2551,0.0,3.3674298146026547,0.9333333333333629
2552,0.0,3.3674298146026547,0.9333333333333629
2553,0.0,3.3674298146026547,0.9333333333333629
2554,0.0,3.3674298146026547,0.9333333333333629
2555,0.0,3.3674298146026547,0.9333333333333629
2556,0.0,3.3674298146026547,0.9333333333333629
2557,0.0,3.3674298146026547,0.9333333333333629
2558,0.0,3.3674298146026547,0.9333333333333629
2559,0.0,3.3674298146026547,0.9333333333333629
2560,0.0,3.3674298146026547,0.9333333333333629
2561,0.0,3.3674298146026547,0.9333333333333629
2562,0.0,3.3674298146026547,0.9333333333333629
2563,0.0,3.3674298146026547,0.9333333333333629
2564,0.0,3.3674298146026547,0.9333333333333629
2565,0.0,3.3674298146026547,0.9333333333333629
2566,0.0,3.3674298146026547,0.9333333333333629
2567,0.0,3.3674298146026547,0.9333333333333629
2568,0.0,3.3674298146026547,0.9333333333333629
2569,0.0,3.3674298146026547,0.9333333333333629
2570,0.0,3.3674298146026547,0.9333333333333629
2571,0.0,3.3674298146026547,0.9333333333333629
2572,0.0,3.3674298146026547,0.9333333333333629
2573,0.0,3.3674298146026547,0.9333333333333629
2574,0.0,3.3674298146026547,0.9333333333333629
2575,0.0,3.3674298146026547,0.9333333333333629
2576,0.0,3.3674298146026547,0.9333333333333629
2577,0.0,3.3674298146026547,0.9333333333333629
2578,0.0,3.3674298146026547,0.9333333333333629
2579,0.0,3.3674298146026547,0.9333333333333629
2580,0.0,3.3674298146026547,0.9333333333333629
2581,0.0,3.3674298146026547,0.9333333333333629
2582,0.0,3.3674298146026547,0.9333333333333629
2583,0.0,3.3674298146026547,0.9333333333333629
2584,0.0,3.3674298146026547,0.9333333333333629
2585,0.0,3.3674298146026547,0.9333333333333629
2586,0.0,3.3674298146026547,0.9333333333333629
2587,0.0,3.3674298146026547,0.9333333333333629
2588,0.0,3.3674298146026547,0.9333333333333629
2589,0.0,3.3674298146026547,0.9333333333333629
2590,0.0,3.3674298146026547,0.9333333333333629
2591,0.0,3.3674298146026547,0.9333333333333629
2592,0.0,3.3674298146026547,0.9333333333333629
2593,0.0,3.3674298146026547,0.9333333333333629
2594,0.0,3.3674298146026547,0.9333333333333629
2595,0.0,3.3674298146026547,0.9333333333333629
2596,0.0,3.3674298146026547,0.9333333333333629
2597,0.0,3.3674298146026547,0.9333333333333629
2598,0.0,3.3674298146026547,0.9333333333333629
2599,0.0,3.3674298146026547,0.9333333333333629
2600,0.0,3.3674298146026547,0.9333333333333629
2601,0.0,3.3674298146026547,0.9333333333333629
2602,0.0,3.3674298146026547,0.9333333333333629
2603,0.0,3.3674298146026547,0.9333333333333629
2604,0.0,3.3674298146026547,0.9333333333333629
2605,0.0,3.3674298146026547,0.9333333333333629
2606,0.0,3.3674298146026547,0.9333333333333629
2607,0.0,3.3674298146026547,0.9333333333333629
2608,0.0,3.3674298146026547,0.9333333333333629
2609,0.0,3.3674298146026547,0.9333333333333629
2610,0.0,3.3674298146026547,0.9333333333333629
2611,0.0,3.3674298146026547,0.9333333333333629
2612,0.0,3.3674298146026547,0.9333333333333629
2613,0.0,3.3674298146026547,0.9333333333333629
2614,0.0,3.3674298146026547,0.9333333333333629
2615,0.0,3.3674298146026547,0.9333333333333629
2616,0.0,3.3674298146026547,0.9333333333333629
